Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758917944,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758917945,10,,Aggregated,0.000000,0.000000,9,20,20,24,29,35,35,35,35,35,35,17,0,9,14.045276466811842,1.8989000236615539,34.57020001951605,182.47058823529412
1758917946,20,,Aggregated,0.000000,0.000000,3,13,19,20,29,31,35,35,35,35,35,49,0,3,10.385561220072287,1.7408000421710312,35.400699998717755,173.18367346938774
1758917947,40,,Aggregated,10.000000,0.000000,3,12,20,22,29,35,46,54,54,54,54,86,0,3,11.030425578166275,1.7161000287160277,53.562399989459664,159.87209302325581
1758917948,50,,Aggregated,16.500000,0.000000,3,8,17,20,28,31,41,46,54,54,54,127,0,3,9.843802361888445,1.7161000287160277,53.562399989459664,172.60629921259843
1758917949,60,,Aggregated,23.000000,0.000000,3,7,14,19,27,31,35,46,54,54,54,173,0,3,9.302772833922651,1.6048999968916178,53.562399989459664,172.6878612716763
1758917950,70,,Aggregated,27.500000,0.000000,3,7,8,16,24,29,35,41,54,54,54,245,0,3,8.070740000610906,1.6048999968916178,53.562399989459664,175.62448979591838
1758917951,80,,Aggregated,31.000000,0.000000,3,8,10,13,25,29,36,48,57,57,57,321,0,3,8.568767913163137,1.6048999968916178,57.21639998955652,179.81308411214954
1758917952,90,,Aggregated,34.333333,0.000000,4,8,10,12,24,29,38,46,57,57,57,406,0,4,8.488574631430732,1.6048999968916178,57.21639998955652,187.14285714285714
1758917953,100,,Aggregated,39.714286,0.000000,3,7,9,11,20,28,35,42,57,57,57,503,0,3,7.750479126289842,1.5354999923147261,57.21639998955652,186.52087475149105
1758917954,100,,Aggregated,45.250000,0.000000,4,7,9,11,20,28,38,46,57,57,57,632,0,4,7.771512817501539,1.5354999923147261,57.21639998955652,185.3623417721519
1758917955,100,,Aggregated,49.888889,0.000000,4,8,10,12,23,31,57,88,180,180,180,742,0,4,9.814238545705747,1.5354999923147261,179.57410000963137,184.04851752021563
1758917956,100,,Aggregated,56.000000,0.000000,4,7,10,12,21,29,55,83,180,180,180,838,0,4,9.372669690553108,1.5354999923147261,179.57410000963137,183.1980906921241
1758917957,100,,Aggregated,67.200000,0.000000,4,7,9,11,20,28,53,83,180,180,180,944,0,4,8.913839831297144,1.5354999923147261,179.57410000963137,183.34216101694915
1758917958,100,,Aggregated,75.400000,0.000000,4,7,9,10,18,27,48,82,150,180,180,1049,0,4,8.54383870378648,1.5354999923147261,179.57410000963137,183.43469971401333
1758917959,100,,Aggregated,80.500000,0.000000,4,7,9,10,17,26,43,67,150,180,180,1169,0,4,8.157910008576577,1.4984000008553267,179.57410000963137,186.46963216424294
1758917960,100,,Aggregated,86.900000,0.000000,4,7,8,10,16,25,41,65,150,180,180,1270,0,4,7.837074645932426,1.4984000008553267,179.57410000963137,186.35826771653544
1758917961,100,,Aggregated,94.200000,0.000000,4,7,8,9,15,24,41,60,150,180,180,1370,0,4,7.640436642427663,1.4984000008553267,179.57410000963137,186.46350364963504
1758917962,100,,Aggregated,100.100000,0.000000,4,7,8,9,14,24,38,57,150,180,180,1478,0,4,7.489271786162209,1.4984000008553267,179.57410000963137,186.81935047361299
1758917963,100,,Aggregated,102.400000,0.000000,4,7,8,9,14,22,36,55,150,180,180,1589,0,4,7.267784770364804,1.3310000067576766,179.57410000963137,186.6123348017621
1758917964,100,,Aggregated,105.100000,0.000000,4,6,8,9,13,22,35,55,150,180,180,1696,0,4,7.103126120094906,1.3310000067576766,179.57410000963137,185.91450471698113
